commit,[similarity,combination]
ffae6c152bc98268a213c4e4ea4ee9ef34c96527,
053d6b4ab4016d5d1205b6ecf13cbcc875ef8941,
fdd510528662a2fc6f9002e5a05f39fb60f782ac,['6', "['SampleToken.sol']"]
ab12ba673c8a6d9920b54deaa18c58407415afeb,['6', "['SampleToken.sol']"]
3f7ae29d43ff15aba4c0017d0e624414a1196152,['6', "['SampleToken.sol']"]
b9f855cf61733cb58e0fcc4f274ac21ba1c348fb,['6', "['SampleToken.sol']"]
b3321f6d5dc3a8d9f4d20158529d77121a6ba61b,['6', "['SampleToken.sol']"]
cc7e3ce2b31dc0b42d4d4aeb8feb11698cbe5628,['6', "['SampleToken.sol']"]
630adba9a9575726ec7fd90dbfeab046d3c77a42,['6', "['SampleToken.sol']"]
a9fd921b4c3c6e134925e04e686816908c976841,['6', "['SampleToken.sol']"]
4723cb591dfcd2b4b0c7f34da2e876cf95199bff,['6', "['SampleToken.sol']"]
e54764cc933e6825c98f02d59ce98c2e418db255,['6', "['SampleToken.sol']"]
116d1064cc366021ba83a4d0c5a346f7b698ab15,['6', "['SampleToken.sol']"]
b09fe04a273253ce30bea41d67e79d0bb2af272c,['6', "['SampleToken.sol']"]
2038dc071e3d42308fbf3121fd5d4cb1b419810e,['6', "['SampleToken.sol']"]
4b1cb62c3fd74030de26f51d57abfa384655ad92,['6', "['SampleToken.sol']"]
e640bb6efc04c274bfbca0083aedf624ff4322eb,['6', "['SampleToken.sol']"]
dc732b75e2f41cbef2b38d8c39c9f96a3671e3c0,['6', "['SampleToken.sol']"]
7967ce45e3880160a77ff0035614fa58c87be07f,['6', "['SampleToken.sol']"]
25a9b99148fece7d2350f0d49340c9a595ebe988,['6', "['SampleToken.sol']"]
9b4c0238d239bf630049b4a3e0072dff0ad4a6f6,['6', "['SampleToken.sol']"]
f697eff1bf5ba063d33644b8920452730104ffee,['6', "['SampleToken.sol']"]
d565c12362ffad73112faf4d25268b2d9b690323,['6', "['SampleToken.sol']"]
c9958b16a3e3b7bb87a321a07097985b80129934,['6', "['SampleToken.sol']"]
24d25006f5870ba10b8f093c2d2b77b163205f99,['6', "['SampleToken.sol']"]
b4d667a284d4f3a8077bd8541d33af0ebbc5f9c0,['6', "['SampleToken.sol']"]
b22d50e224025c1e0aea86953b294b6104e26fe7,['6', "['SampleToken.sol']"]
232f12e91e6c5d5b0a1e040689ce1d2ef8644f94,['6', "['SampleToken.sol']"]
41790f4853e7e4bd0b3eec2cec9d6bc67a611917,['6', "['SampleToken.sol']"]
cc6460acb938e7303c0aca29809e35e450896910,['6', "['SampleToken.sol']"]
9cb670419215748c9188b7892a6a6e5c1bd6358c,['6', "['SampleToken.sol']"]
f80d2a515d0be4b448d57fde874b0a230767b0ac,['6', "['SampleToken.sol']"]
2cdf438a84d76305043268f1f0002d3db0568c33,['6', "['SampleToken.sol']"]
a2ef5e8c1c8ca6366a734a9664677c73b03c0e8b,['6', "['SampleToken.sol']"]
1f277823d2ae804585067ae4609bd84cb92ba6f2,['6', "['SampleToken.sol']"]
a33a257f8e88ba02d580733be4e45dc0e2e33708,['6', "['SampleToken.sol']"]
b732d0748c4c0c08b676f8008c1c80272dd7811d,['6', "['SampleToken.sol']"]
250cef24146ad2973c821251f4eb9f1bee3f811f,['6', "['SampleToken.sol']"]
5661cb53be174050b363d87dfee8a10a9f0707a3,['6', "['SampleToken.sol']"]
eb54e837ac9eb422d0cec2c02818cb7bc0ba576a,['6', "['SampleToken.sol']"]
5ae796e52e402626d41fb2f8ae0e63568ecf4d6f,['6', "['SampleToken.sol']"]
ac75dbd2cdb295203634ccd3ab597338b2d7a0a0,['6', "['SampleToken.sol']"]
5c4d227d2f294891ce8d7cd920d8434695310425,['6', "['SampleToken.sol']"]
f3ddceef45814d3a9575bf56c873dd9993b5b9ff,['6', "['SampleToken.sol']"]
6e5d7a0bde35d9ed2ec397a0cbfb2c9987fdd4db,['6', "['SampleToken.sol']"]
9c953bcf272a656ef81c8f759fa2331ef41393d4,['6', "['SampleToken.sol']"]
d1dcce60b3f5676e3bf8e829261fa67b1f2e4c07,['6', "['SampleToken.sol']"]
29f38fa8e92f8f7cd13ad85a31d2cc6a7afd19ed,['6', "['SampleToken.sol']"]
5a3ecad693fcaa77db7f2c2c97b9c65e581d98ff,['6', "['SampleToken.sol']"]
eb2cde2f194c82b573e47a285513b455530397f6,['6', "['SampleToken.sol']"]
7b5325182f76228b18a422e538d3d949a1b1ba75,['6', "['SampleToken.sol']"]
83cfb0aa82a720e5a27074e175bb6b4516e62570,['6', "['SampleToken.sol']"]
b3774bafc2993c38fc6c6b682420f57ced0ef715,['6', "['SampleToken.sol']"]
9381ef4937b1f20ec9895f976e1ce8b6aba15087,['6', "['SampleToken.sol']"]
9c39c54eb925ab9f906cd2a2b78487f5c6e3b15e,['6', "['SampleToken.sol']"]
e6dad3f568c89fb29e89cd8dccaf873f4360fefd,['6', "['SampleToken.sol']"]
36361e88f1088cd12ebb21b3789c1677e00ea51b,['6', "['SampleToken.sol']"]
d575e2065dd75454438c50f7a5b2bfb6cac057e7,['6', "['SampleToken.sol']"]
b2a44fd5091863d468e5390dfd9d648adf12c096,['6', "['SampleToken.sol']"]
bed77ab1d8175671b0280f505238fb17ee2390ef,['6', "['SampleToken.sol']"]
86117d256db063d996f48b181b6b88f6f2d8fd93,['6', "['SampleToken.sol']"]
5715ec6df7a1ae9bf3c06aa52014578104e685a6,['6', "['SampleToken.sol']"]
ad8a3a4bb3e77a144cf13ed417d738a8c99139be,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
20fb4f3032f1caa7c141c638722c1247e0604cd7,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
f3ee4e119bf43bb047c2b612ab338e8c9ae4ae17,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
d58ce1b9b73f4a037d7f7a68b3d5f03f55b31ca1,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
ec0aa192acb1d2e5d362a711863467d20c62d5a6,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
f93a24e3edd7e773076e89a36f9ec769488376fa,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
40cb536fa1a7191a7ba3abaa5b861a28aafdbadf,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
c001329925fc0ee0cccf9c2391467ccf8d98a901,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
6421bef749314a4037e68a1c6f5c17c907279dc8,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
ade9dc5b4f69a26adcbc38445c1038269898e597,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
710d4eb07a1724f2eaa966a59dadc1de7bfa90e2,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
7f8fbe5c58451b2201da5e7403af84a10f655bfb,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
7c86c8920891c5041ec1429cbc0a5f0985a51bc8,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
3071eb8cc6bf7f889932d280d488a5cefb373182,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
78bf3e003fbeb2b2c190d47824c4636662173838,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
23d55bf78f2a103dcc35dcf3eb698dc2a8b74e08,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
fc2f3ccd9719cce09a099913d186b651fe12e2b9,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
e65fd882fc981ec393ac24118457e1ab460789aa,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
1a1390f08e0ec6c36072cbd56f116de24edc2956,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
e54b081b180c11860235c46705e94af67d6b36bd,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
618edfb830b95a46aa0ad4da9cb4ac62e40324f3,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
872e2331e062af6d6ea122b9f1184d090492d345,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
c63be72cb9e8cf480a3ca743cc3eb50e07f60e28,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
7eb937e06c027f5d396bb5855b541cac55cc34b2,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
40e95b594a586b6a6a565f7b2362a3937b98a975,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
866d7be72234439f1f8101b82695de8cdafde737,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
c698490967e7be80bf61985be8471620dc4d9d63,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
c925f030808e3426bc0b5abf1e250ce375aa7b58,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
b78230adf94e6616bc7712463ce57369bfcf3a16,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
84e402b87b5031307b7c826a3d08306c8c3972a4,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
70dfb023fe68e65443732d1fc298eab04a679680,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
2502341fa6157bf32b1942c8e39ac2eb0dcf0456,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
f12f7a36d4bfc7dff269266eacde70ce813fa242,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
7c58e2b2b2f74636315bfc2809b0da8d57b688c2,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
1ee8b8f4c55f9c3c255ce76c2c213d272b9bdd62,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
7cedd4fc64ac80f858711d0746dafd632b934986,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
a65ea588465fdde294ebb83cfaad777ed5f1d426,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
2f286325c73c9cd129e3c48dafe8526fa362eac2,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
57ee3d39da30d01e9955ccf08c1725c295059f5e,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
d118e21e09d47915420fc5e6fd85d34cbf4b7ecf,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
a5e6f43b047ba1c1f210c2ef5e0501a47b6524b7,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
9dfd39a0868c1140043c81a615b5b6de50864121,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
c084bcdf6a42a63ac4b404942857bc6f56f81dae,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
88c4596991de6a9b398de879e9411d549db80ef8,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
d8a8a1edb85cd0cdf12f441b4fc5770332545390,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
5e8267d155d116aa9f3f7fa411a4de61c9f46d6c,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
ca6b51111132bd72af4b76d2b30ac88b86debba7,['8', "['ENS.sol'", " 'ReputationToken.sol']"]
