similarity,combination
3,['flop.sol', 'join.sol', 'move.sol', 'jug.sol', 'vat.t.sol']
3,['flop.sol', 'join.sol', 'move.sol', 'jug.sol', 'jug.t.sol']
3,['flop.sol', 'join.sol', 'move.sol', 'jug.sol', 'flap.sol']
4,['flop.sol', 'join.sol', 'move.sol', 'cat.sol', 'flap.t.sol']
3,['flop.sol', 'join.sol', 'move.sol', 'cat.sol', 'vat.t.sol']
2,['flop.sol', 'join.sol', 'move.sol', 'cat.sol', 'jug.t.sol']
3,['flop.sol', 'join.sol', 'move.sol', 'cat.sol', 'flap.sol']
2,['flop.sol', 'join.sol', 'move.sol', 'flap.t.sol', 'vat.t.sol']
4,['flop.sol', 'join.sol', 'move.sol', 'flap.t.sol', 'jug.t.sol']
3,['flop.sol', 'join.sol', 'move.sol', 'flap.t.sol', 'flap.sol']
2,['flop.sol', 'join.sol', 'move.sol', 'vat.t.sol', 'jug.t.sol']
2,['flop.sol', 'join.sol', 'move.sol', 'vat.t.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'move.sol', 'jug.t.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'vat.sol', 'flop.t.sol', 'jug.sol']
2,['flop.sol', 'join.sol', 'vat.sol', 'flop.t.sol', 'cat.sol']
2,['flop.sol', 'join.sol', 'vat.sol', 'flop.t.sol', 'flap.t.sol']
3,['flop.sol', 'join.sol', 'vat.sol', 'flop.t.sol', 'vat.t.sol']
3,['flop.sol', 'join.sol', 'vat.sol', 'flop.t.sol', 'jug.t.sol']
2,['flop.sol', 'join.sol', 'vat.sol', 'flop.t.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'vat.sol', 'jug.sol', 'cat.sol']
2,['flop.sol', 'join.sol', 'vat.sol', 'jug.sol', 'flap.t.sol']
3,['flop.sol', 'join.sol', 'vat.sol', 'jug.sol', 'vat.t.sol']
3,['flop.sol', 'join.sol', 'vat.sol', 'jug.sol', 'jug.t.sol']
2,['flop.sol', 'join.sol', 'vat.sol', 'jug.sol', 'flap.sol']
2,['flop.sol', 'join.sol', 'vat.sol', 'cat.sol', 'flap.t.sol']
2,['flop.sol', 'join.sol', 'vat.sol', 'cat.sol', 'vat.t.sol']
3,['flop.sol', 'join.sol', 'vat.sol', 'cat.sol', 'jug.t.sol']
2,['flop.sol', 'join.sol', 'vat.sol', 'cat.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'vat.sol', 'flap.t.sol', 'vat.t.sol']
3,['flop.sol', 'join.sol', 'vat.sol', 'flap.t.sol', 'jug.t.sol']
2,['flop.sol', 'join.sol', 'vat.sol', 'flap.t.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'vat.sol', 'vat.t.sol', 'jug.t.sol']
3,['flop.sol', 'join.sol', 'vat.sol', 'vat.t.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'vat.sol', 'jug.t.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'flop.t.sol', 'jug.sol', 'cat.sol']
4,['flop.sol', 'join.sol', 'flop.t.sol', 'jug.sol', 'flap.t.sol']
3,['flop.sol', 'join.sol', 'flop.t.sol', 'jug.sol', 'vat.t.sol']
2,['flop.sol', 'join.sol', 'flop.t.sol', 'jug.sol', 'jug.t.sol']
3,['flop.sol', 'join.sol', 'flop.t.sol', 'jug.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'flop.t.sol', 'cat.sol', 'flap.t.sol']
3,['flop.sol', 'join.sol', 'flop.t.sol', 'cat.sol', 'vat.t.sol']
2,['flop.sol', 'join.sol', 'flop.t.sol', 'cat.sol', 'jug.t.sol']
2,['flop.sol', 'join.sol', 'flop.t.sol', 'cat.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'flop.t.sol', 'flap.t.sol', 'vat.t.sol']
3,['flop.sol', 'join.sol', 'flop.t.sol', 'flap.t.sol', 'jug.t.sol']
4,['flop.sol', 'join.sol', 'flop.t.sol', 'flap.t.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'flop.t.sol', 'vat.t.sol', 'jug.t.sol']
3,['flop.sol', 'join.sol', 'flop.t.sol', 'vat.t.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'flop.t.sol', 'jug.t.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'jug.sol', 'cat.sol', 'flap.t.sol']
2,['flop.sol', 'join.sol', 'jug.sol', 'cat.sol', 'vat.t.sol']
2,['flop.sol', 'join.sol', 'jug.sol', 'cat.sol', 'jug.t.sol']
3,['flop.sol', 'join.sol', 'jug.sol', 'cat.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'jug.sol', 'flap.t.sol', 'vat.t.sol']
3,['flop.sol', 'join.sol', 'jug.sol', 'flap.t.sol', 'jug.t.sol']
3,['flop.sol', 'join.sol', 'jug.sol', 'flap.t.sol', 'flap.sol']
2,['flop.sol', 'join.sol', 'jug.sol', 'vat.t.sol', 'jug.t.sol']
3,['flop.sol', 'join.sol', 'jug.sol', 'vat.t.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'jug.sol', 'jug.t.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'cat.sol', 'flap.t.sol', 'vat.t.sol']
3,['flop.sol', 'join.sol', 'cat.sol', 'flap.t.sol', 'jug.t.sol']
2,['flop.sol', 'join.sol', 'cat.sol', 'flap.t.sol', 'flap.sol']
1,['flop.sol', 'join.sol', 'cat.sol', 'vat.t.sol', 'jug.t.sol']
3,['flop.sol', 'join.sol', 'cat.sol', 'vat.t.sol', 'flap.sol']
2,['flop.sol', 'join.sol', 'cat.sol', 'jug.t.sol', 'flap.sol']
2,['flop.sol', 'join.sol', 'flap.t.sol', 'vat.t.sol', 'jug.t.sol']
3,['flop.sol', 'join.sol', 'flap.t.sol', 'vat.t.sol', 'flap.sol']
3,['flop.sol', 'join.sol', 'flap.t.sol', 'jug.t.sol', 'flap.sol']
2,['flop.sol', 'join.sol', 'vat.t.sol', 'jug.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'pit.sol']
3,['flop.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'move.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'vat.sol']
3,['flop.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'flop.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'cat.sol']
3,['flop.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'flap.t.sol']
3,['flop.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'move.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'vat.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'flop.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'cat.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'flap.t.sol']
1,['flop.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'move.sol', 'vat.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'move.sol', 'flop.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'move.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'move.sol', 'cat.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'move.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'move.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'move.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'move.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'flop.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'cat.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'flop.t.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'flop.t.sol', 'cat.sol']
3,['flop.sol', 'flip.sol', 'vow.sol', 'flop.t.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'flop.t.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'flop.t.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'vow.sol', 'flop.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'jug.sol', 'cat.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'jug.sol', 'flap.t.sol']
1,['flop.sol', 'flip.sol', 'vow.sol', 'jug.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'jug.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'jug.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'cat.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'cat.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'cat.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'cat.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'flap.t.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'flap.t.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'vow.sol', 'flap.t.sol', 'flap.sol']
1,['flop.sol', 'flip.sol', 'vow.sol', 'vat.t.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'vat.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vow.sol', 'jug.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'move.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'vat.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'flop.t.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'cat.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'vat.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'flop.t.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'cat.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'flap.t.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'flop.t.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'cat.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'flap.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'flop.t.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'flop.t.sol', 'cat.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'flop.t.sol', 'flap.t.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'flop.t.sol', 'vat.t.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'flop.t.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'flop.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'jug.sol', 'cat.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'jug.sol', 'flap.t.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'jug.sol', 'vat.t.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'jug.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'jug.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'cat.sol', 'flap.t.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'cat.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'cat.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'cat.sol', 'flap.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'flap.t.sol', 'vat.t.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'flap.t.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'flap.t.sol', 'flap.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'vat.t.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'flip.t.sol', 'vat.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'flip.t.sol', 'jug.t.sol', 'flap.sol']
3,['flop.sol', 'flip.sol', 'pit.sol', 'move.sol', 'vat.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'move.sol', 'flop.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'move.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'move.sol', 'cat.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'move.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'move.sol', 'vat.t.sol']
3,['flop.sol', 'flip.sol', 'pit.sol', 'move.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'move.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'vat.sol', 'flop.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'vat.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'vat.sol', 'cat.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'vat.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'vat.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'vat.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'vat.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'flop.t.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'flop.t.sol', 'cat.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'flop.t.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'flop.t.sol', 'vat.t.sol']
3,['flop.sol', 'flip.sol', 'pit.sol', 'flop.t.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'flop.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'jug.sol', 'cat.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'jug.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'jug.sol', 'vat.t.sol']
3,['flop.sol', 'flip.sol', 'pit.sol', 'jug.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'jug.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'cat.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'cat.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'cat.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'cat.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'flap.t.sol', 'vat.t.sol']
3,['flop.sol', 'flip.sol', 'pit.sol', 'flap.t.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'flap.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'vat.t.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'pit.sol', 'vat.t.sol', 'flap.sol']
3,['flop.sol', 'flip.sol', 'pit.sol', 'jug.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'vat.sol', 'flop.t.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'vat.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'vat.sol', 'cat.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'vat.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'vat.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'vat.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'move.sol', 'vat.sol', 'flap.sol']
3,['flop.sol', 'flip.sol', 'move.sol', 'flop.t.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'flop.t.sol', 'cat.sol']
3,['flop.sol', 'flip.sol', 'move.sol', 'flop.t.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'flop.t.sol', 'vat.t.sol']
3,['flop.sol', 'flip.sol', 'move.sol', 'flop.t.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'move.sol', 'flop.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'jug.sol', 'cat.sol']
3,['flop.sol', 'flip.sol', 'move.sol', 'jug.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'jug.sol', 'vat.t.sol']
3,['flop.sol', 'flip.sol', 'move.sol', 'jug.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'jug.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'cat.sol', 'flap.t.sol']
3,['flop.sol', 'flip.sol', 'move.sol', 'cat.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'cat.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'cat.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'flap.t.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'flap.t.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'move.sol', 'flap.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'vat.t.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'move.sol', 'vat.t.sol', 'flap.sol']
3,['flop.sol', 'flip.sol', 'move.sol', 'jug.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'flop.t.sol', 'jug.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'flop.t.sol', 'cat.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'flop.t.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'flop.t.sol', 'vat.t.sol']
3,['flop.sol', 'flip.sol', 'vat.sol', 'flop.t.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'flop.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'jug.sol', 'cat.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'jug.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'jug.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'jug.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'jug.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'cat.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'cat.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'cat.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'cat.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'flap.t.sol', 'vat.t.sol']
3,['flop.sol', 'flip.sol', 'vat.sol', 'flap.t.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'flap.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'vat.t.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'vat.sol', 'vat.t.sol', 'flap.sol']
3,['flop.sol', 'flip.sol', 'vat.sol', 'jug.t.sol', 'flap.sol']
3,['flop.sol', 'flip.sol', 'flop.t.sol', 'jug.sol', 'cat.sol']
3,['flop.sol', 'flip.sol', 'flop.t.sol', 'jug.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'flop.t.sol', 'jug.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'flop.t.sol', 'jug.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'flop.t.sol', 'jug.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'flop.t.sol', 'cat.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'flop.t.sol', 'cat.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'flop.t.sol', 'cat.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'flop.t.sol', 'cat.sol', 'flap.sol']
3,['flop.sol', 'flip.sol', 'flop.t.sol', 'flap.t.sol', 'vat.t.sol']
3,['flop.sol', 'flip.sol', 'flop.t.sol', 'flap.t.sol', 'jug.t.sol']
4,['flop.sol', 'flip.sol', 'flop.t.sol', 'flap.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'flop.t.sol', 'vat.t.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'flop.t.sol', 'vat.t.sol', 'flap.sol']
3,['flop.sol', 'flip.sol', 'flop.t.sol', 'jug.t.sol', 'flap.sol']
3,['flop.sol', 'flip.sol', 'jug.sol', 'cat.sol', 'flap.t.sol']
2,['flop.sol', 'flip.sol', 'jug.sol', 'cat.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'jug.sol', 'cat.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'jug.sol', 'cat.sol', 'flap.sol']
3,['flop.sol', 'flip.sol', 'jug.sol', 'flap.t.sol', 'vat.t.sol']
3,['flop.sol', 'flip.sol', 'jug.sol', 'flap.t.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'jug.sol', 'flap.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'jug.sol', 'vat.t.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'jug.sol', 'vat.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'jug.sol', 'jug.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'cat.sol', 'flap.t.sol', 'vat.t.sol']
2,['flop.sol', 'flip.sol', 'cat.sol', 'flap.t.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'cat.sol', 'flap.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'cat.sol', 'vat.t.sol', 'jug.t.sol']
2,['flop.sol', 'flip.sol', 'cat.sol', 'vat.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'cat.sol', 'jug.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'flap.t.sol', 'vat.t.sol', 'jug.t.sol']
3,['flop.sol', 'flip.sol', 'flap.t.sol', 'vat.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'flap.t.sol', 'jug.t.sol', 'flap.sol']
2,['flop.sol', 'flip.sol', 'vat.t.sol', 'jug.t.sol', 'flap.sol']
2,['flop.sol', 'vow.sol', 'flip.t.sol', 'pit.sol', 'move.sol']
2,['flop.sol', 'vow.sol', 'flip.t.sol', 'pit.sol', 'vat.sol']
3,['flop.sol', 'vow.sol', 'flip.t.sol', 'pit.sol', 'flop.t.sol']
2,['flop.sol', 'vow.sol', 'flip.t.sol', 'pit.sol', 'jug.sol']
