similarity,combination
3,['vow.t.sol', 'join.sol', 'vow.sol', 'vat.sol', 'flop.t.sol']
3,['vow.t.sol', 'join.sol', 'vow.sol', 'vat.sol', 'jug.sol']
3,['vow.t.sol', 'join.sol', 'vow.sol', 'vat.sol', 'cat.sol']
3,['vow.t.sol', 'join.sol', 'vow.sol', 'vat.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'vow.sol', 'vat.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'vow.sol', 'vat.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'vow.sol', 'vat.sol', 'flap.sol']
5,['vow.t.sol', 'join.sol', 'vow.sol', 'flop.t.sol', 'jug.sol']
4,['vow.t.sol', 'join.sol', 'vow.sol', 'flop.t.sol', 'cat.sol']
4,['vow.t.sol', 'join.sol', 'vow.sol', 'flop.t.sol', 'flap.t.sol']
3,['vow.t.sol', 'join.sol', 'vow.sol', 'flop.t.sol', 'vat.t.sol']
3,['vow.t.sol', 'join.sol', 'vow.sol', 'flop.t.sol', 'jug.t.sol']
3,['vow.t.sol', 'join.sol', 'vow.sol', 'flop.t.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'vow.sol', 'jug.sol', 'cat.sol']
4,['vow.t.sol', 'join.sol', 'vow.sol', 'jug.sol', 'flap.t.sol']
3,['vow.t.sol', 'join.sol', 'vow.sol', 'jug.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'vow.sol', 'jug.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'vow.sol', 'jug.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'vow.sol', 'cat.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'vow.sol', 'cat.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'vow.sol', 'cat.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'vow.sol', 'cat.sol', 'flap.sol']
3,['vow.t.sol', 'join.sol', 'vow.sol', 'flap.t.sol', 'vat.t.sol']
3,['vow.t.sol', 'join.sol', 'vow.sol', 'flap.t.sol', 'jug.t.sol']
3,['vow.t.sol', 'join.sol', 'vow.sol', 'flap.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'vow.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'vow.sol', 'vat.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'vow.sol', 'jug.t.sol', 'flap.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'pit.sol', 'move.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'pit.sol', 'vat.sol']
4,['vow.t.sol', 'join.sol', 'flip.t.sol', 'pit.sol', 'flop.t.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'pit.sol', 'jug.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'pit.sol', 'cat.sol']
4,['vow.t.sol', 'join.sol', 'flip.t.sol', 'pit.sol', 'flap.t.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'pit.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'pit.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'pit.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'flip.t.sol', 'move.sol', 'vat.sol']
4,['vow.t.sol', 'join.sol', 'flip.t.sol', 'move.sol', 'flop.t.sol']
4,['vow.t.sol', 'join.sol', 'flip.t.sol', 'move.sol', 'jug.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'move.sol', 'cat.sol']
4,['vow.t.sol', 'join.sol', 'flip.t.sol', 'move.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'move.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'move.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'move.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'flip.t.sol', 'vat.sol', 'flop.t.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'vat.sol', 'jug.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'vat.sol', 'cat.sol']
4,['vow.t.sol', 'join.sol', 'flip.t.sol', 'vat.sol', 'flap.t.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'vat.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'vat.sol', 'jug.t.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'vat.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'flip.t.sol', 'flop.t.sol', 'jug.sol']
4,['vow.t.sol', 'join.sol', 'flip.t.sol', 'flop.t.sol', 'cat.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'flop.t.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'flop.t.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'flop.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'flop.t.sol', 'flap.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'jug.sol', 'cat.sol']
4,['vow.t.sol', 'join.sol', 'flip.t.sol', 'jug.sol', 'flap.t.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'jug.sol', 'vat.t.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'jug.sol', 'jug.t.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'jug.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'flip.t.sol', 'cat.sol', 'flap.t.sol']
3,['vow.t.sol', 'join.sol', 'flip.t.sol', 'cat.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'cat.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'cat.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'flap.t.sol', 'jug.t.sol']
4,['vow.t.sol', 'join.sol', 'flip.t.sol', 'flap.t.sol', 'flap.sol']
1,['vow.t.sol', 'join.sol', 'flip.t.sol', 'vat.t.sol', 'jug.t.sol']
1,['vow.t.sol', 'join.sol', 'flip.t.sol', 'vat.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'flip.t.sol', 'jug.t.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'pit.sol', 'move.sol', 'vat.sol']
4,['vow.t.sol', 'join.sol', 'pit.sol', 'move.sol', 'flop.t.sol']
4,['vow.t.sol', 'join.sol', 'pit.sol', 'move.sol', 'jug.sol']
4,['vow.t.sol', 'join.sol', 'pit.sol', 'move.sol', 'cat.sol']
4,['vow.t.sol', 'join.sol', 'pit.sol', 'move.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'move.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'move.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'move.sol', 'flap.sol']
3,['vow.t.sol', 'join.sol', 'pit.sol', 'vat.sol', 'flop.t.sol']
3,['vow.t.sol', 'join.sol', 'pit.sol', 'vat.sol', 'jug.sol']
3,['vow.t.sol', 'join.sol', 'pit.sol', 'vat.sol', 'cat.sol']
3,['vow.t.sol', 'join.sol', 'pit.sol', 'vat.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'vat.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'vat.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'vat.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'pit.sol', 'flop.t.sol', 'jug.sol']
4,['vow.t.sol', 'join.sol', 'pit.sol', 'flop.t.sol', 'cat.sol']
4,['vow.t.sol', 'join.sol', 'pit.sol', 'flop.t.sol', 'flap.t.sol']
3,['vow.t.sol', 'join.sol', 'pit.sol', 'flop.t.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'flop.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'flop.t.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'pit.sol', 'jug.sol', 'cat.sol']
4,['vow.t.sol', 'join.sol', 'pit.sol', 'jug.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'jug.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'jug.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'jug.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'pit.sol', 'cat.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'cat.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'cat.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'cat.sol', 'flap.sol']
3,['vow.t.sol', 'join.sol', 'pit.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'flap.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'flap.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'vat.t.sol', 'jug.t.sol']
1,['vow.t.sol', 'join.sol', 'pit.sol', 'vat.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'pit.sol', 'jug.t.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'move.sol', 'vat.sol', 'flop.t.sol']
4,['vow.t.sol', 'join.sol', 'move.sol', 'vat.sol', 'jug.sol']
3,['vow.t.sol', 'join.sol', 'move.sol', 'vat.sol', 'cat.sol']
4,['vow.t.sol', 'join.sol', 'move.sol', 'vat.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'move.sol', 'vat.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'move.sol', 'vat.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'move.sol', 'vat.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'move.sol', 'flop.t.sol', 'jug.sol']
4,['vow.t.sol', 'join.sol', 'move.sol', 'flop.t.sol', 'cat.sol']
4,['vow.t.sol', 'join.sol', 'move.sol', 'flop.t.sol', 'flap.t.sol']
3,['vow.t.sol', 'join.sol', 'move.sol', 'flop.t.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'move.sol', 'flop.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'move.sol', 'flop.t.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'move.sol', 'jug.sol', 'cat.sol']
4,['vow.t.sol', 'join.sol', 'move.sol', 'jug.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'move.sol', 'jug.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'move.sol', 'jug.sol', 'jug.t.sol']
3,['vow.t.sol', 'join.sol', 'move.sol', 'jug.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'move.sol', 'cat.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'move.sol', 'cat.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'move.sol', 'cat.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'move.sol', 'cat.sol', 'flap.sol']
3,['vow.t.sol', 'join.sol', 'move.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'move.sol', 'flap.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'move.sol', 'flap.t.sol', 'flap.sol']
1,['vow.t.sol', 'join.sol', 'move.sol', 'vat.t.sol', 'jug.t.sol']
1,['vow.t.sol', 'join.sol', 'move.sol', 'vat.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'move.sol', 'jug.t.sol', 'flap.sol']
3,['vow.t.sol', 'join.sol', 'vat.sol', 'flop.t.sol', 'jug.sol']
3,['vow.t.sol', 'join.sol', 'vat.sol', 'flop.t.sol', 'cat.sol']
4,['vow.t.sol', 'join.sol', 'vat.sol', 'flop.t.sol', 'flap.t.sol']
3,['vow.t.sol', 'join.sol', 'vat.sol', 'flop.t.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'vat.sol', 'flop.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'vat.sol', 'flop.t.sol', 'flap.sol']
3,['vow.t.sol', 'join.sol', 'vat.sol', 'jug.sol', 'cat.sol']
3,['vow.t.sol', 'join.sol', 'vat.sol', 'jug.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'vat.sol', 'jug.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'vat.sol', 'jug.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'vat.sol', 'jug.sol', 'flap.sol']
3,['vow.t.sol', 'join.sol', 'vat.sol', 'cat.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'vat.sol', 'cat.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'vat.sol', 'cat.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'vat.sol', 'cat.sol', 'flap.sol']
3,['vow.t.sol', 'join.sol', 'vat.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'vat.sol', 'flap.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'vat.sol', 'flap.t.sol', 'flap.sol']
1,['vow.t.sol', 'join.sol', 'vat.sol', 'vat.t.sol', 'jug.t.sol']
1,['vow.t.sol', 'join.sol', 'vat.sol', 'vat.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'vat.sol', 'jug.t.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'flop.t.sol', 'jug.sol', 'cat.sol']
5,['vow.t.sol', 'join.sol', 'flop.t.sol', 'jug.sol', 'flap.t.sol']
3,['vow.t.sol', 'join.sol', 'flop.t.sol', 'jug.sol', 'vat.t.sol']
3,['vow.t.sol', 'join.sol', 'flop.t.sol', 'jug.sol', 'jug.t.sol']
3,['vow.t.sol', 'join.sol', 'flop.t.sol', 'jug.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'flop.t.sol', 'cat.sol', 'flap.t.sol']
3,['vow.t.sol', 'join.sol', 'flop.t.sol', 'cat.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'flop.t.sol', 'cat.sol', 'jug.t.sol']
3,['vow.t.sol', 'join.sol', 'flop.t.sol', 'cat.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'flop.t.sol', 'flap.t.sol', 'vat.t.sol']
3,['vow.t.sol', 'join.sol', 'flop.t.sol', 'flap.t.sol', 'jug.t.sol']
3,['vow.t.sol', 'join.sol', 'flop.t.sol', 'flap.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'flop.t.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'flop.t.sol', 'vat.t.sol', 'flap.sol']
3,['vow.t.sol', 'join.sol', 'flop.t.sol', 'jug.t.sol', 'flap.sol']
4,['vow.t.sol', 'join.sol', 'jug.sol', 'cat.sol', 'flap.t.sol']
2,['vow.t.sol', 'join.sol', 'jug.sol', 'cat.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'jug.sol', 'cat.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'jug.sol', 'cat.sol', 'flap.sol']
3,['vow.t.sol', 'join.sol', 'jug.sol', 'flap.t.sol', 'vat.t.sol']
3,['vow.t.sol', 'join.sol', 'jug.sol', 'flap.t.sol', 'jug.t.sol']
3,['vow.t.sol', 'join.sol', 'jug.sol', 'flap.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'jug.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'jug.sol', 'vat.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'jug.sol', 'jug.t.sol', 'flap.sol']
3,['vow.t.sol', 'join.sol', 'cat.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.t.sol', 'join.sol', 'cat.sol', 'flap.t.sol', 'jug.t.sol']
3,['vow.t.sol', 'join.sol', 'cat.sol', 'flap.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'cat.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'cat.sol', 'vat.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'cat.sol', 'jug.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'flap.t.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'join.sol', 'flap.t.sol', 'vat.t.sol', 'flap.sol']
2,['vow.t.sol', 'join.sol', 'flap.t.sol', 'jug.t.sol', 'flap.sol']
1,['vow.t.sol', 'join.sol', 'vat.t.sol', 'jug.t.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'pit.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'move.sol']
1,['vow.t.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'vat.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'flop.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'jug.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'cat.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'flap.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'vat.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'flip.t.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'move.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'vat.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'flop.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'jug.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'cat.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'flap.t.sol']
1,['vow.t.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'vat.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'jug.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'pit.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'move.sol', 'vat.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'move.sol', 'flop.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'move.sol', 'jug.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'move.sol', 'cat.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'move.sol', 'flap.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'move.sol', 'vat.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'move.sol', 'jug.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'move.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'flop.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'jug.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'cat.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'flap.t.sol']
1,['vow.t.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'vat.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'jug.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'vat.sol', 'flap.sol']
3,['vow.t.sol', 'flip.sol', 'vow.sol', 'flop.t.sol', 'jug.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'flop.t.sol', 'cat.sol']
3,['vow.t.sol', 'flip.sol', 'vow.sol', 'flop.t.sol', 'flap.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'flop.t.sol', 'vat.t.sol']
3,['vow.t.sol', 'flip.sol', 'vow.sol', 'flop.t.sol', 'jug.t.sol']
3,['vow.t.sol', 'flip.sol', 'vow.sol', 'flop.t.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'jug.sol', 'cat.sol']
3,['vow.t.sol', 'flip.sol', 'vow.sol', 'jug.sol', 'flap.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'jug.sol', 'vat.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'jug.sol', 'jug.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'jug.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'cat.sol', 'flap.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'cat.sol', 'vat.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'cat.sol', 'jug.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'cat.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'flap.t.sol', 'jug.t.sol']
3,['vow.t.sol', 'flip.sol', 'vow.sol', 'flap.t.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'vat.t.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'vow.sol', 'jug.t.sol', 'flap.sol']
3,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'move.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'vat.sol']
3,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'flop.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'jug.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'cat.sol']
3,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'flap.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'vat.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'jug.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'pit.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'vat.sol']
3,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'flop.t.sol']
3,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'jug.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'cat.sol']
3,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'flap.t.sol']
3,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'vat.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'jug.t.sol']
3,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'move.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'flop.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'jug.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'cat.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'flap.t.sol']
3,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'vat.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'jug.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'vat.sol', 'flap.sol']
3,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'flop.t.sol', 'jug.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'flop.t.sol', 'cat.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'flop.t.sol', 'flap.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'flop.t.sol', 'vat.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'flop.t.sol', 'jug.t.sol']
3,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'flop.t.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'jug.sol', 'cat.sol']
3,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'jug.sol', 'flap.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'jug.sol', 'vat.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'jug.sol', 'jug.t.sol']
3,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'jug.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'cat.sol', 'flap.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'cat.sol', 'vat.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'cat.sol', 'jug.t.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'cat.sol', 'flap.sol']
2,['vow.t.sol', 'flip.sol', 'flip.t.sol', 'flap.t.sol', 'vat.t.sol']
