similarity,combination
3,['flip.sol', 'move.sol', 'jug.sol', 'flap.t.sol', 'flap.sol']
3,['flip.sol', 'move.sol', 'jug.sol', 'vat.t.sol', 'jug.t.sol']
2,['flip.sol', 'move.sol', 'jug.sol', 'vat.t.sol', 'flap.sol']
3,['flip.sol', 'move.sol', 'jug.sol', 'jug.t.sol', 'flap.sol']
3,['flip.sol', 'move.sol', 'cat.sol', 'flap.t.sol', 'vat.t.sol']
3,['flip.sol', 'move.sol', 'cat.sol', 'flap.t.sol', 'jug.t.sol']
2,['flip.sol', 'move.sol', 'cat.sol', 'flap.t.sol', 'flap.sol']
3,['flip.sol', 'move.sol', 'cat.sol', 'vat.t.sol', 'jug.t.sol']
3,['flip.sol', 'move.sol', 'cat.sol', 'vat.t.sol', 'flap.sol']
2,['flip.sol', 'move.sol', 'cat.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'move.sol', 'flap.t.sol', 'vat.t.sol', 'jug.t.sol']
2,['flip.sol', 'move.sol', 'flap.t.sol', 'vat.t.sol', 'flap.sol']
3,['flip.sol', 'move.sol', 'flap.t.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'move.sol', 'vat.t.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'cat.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'flap.t.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'vat.t.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'jug.t.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'jug.sol', 'flap.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'cat.sol', 'flap.t.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'cat.sol', 'vat.t.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'cat.sol', 'jug.t.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'cat.sol', 'flap.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'flap.t.sol', 'vat.t.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'flap.t.sol', 'jug.t.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'flap.t.sol', 'flap.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'vat.t.sol', 'jug.t.sol']
2,['flip.sol', 'vat.sol', 'flop.t.sol', 'vat.t.sol', 'flap.sol']
3,['flip.sol', 'vat.sol', 'flop.t.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'vat.sol', 'jug.sol', 'cat.sol', 'flap.t.sol']
2,['flip.sol', 'vat.sol', 'jug.sol', 'cat.sol', 'vat.t.sol']
2,['flip.sol', 'vat.sol', 'jug.sol', 'cat.sol', 'jug.t.sol']
2,['flip.sol', 'vat.sol', 'jug.sol', 'cat.sol', 'flap.sol']
2,['flip.sol', 'vat.sol', 'jug.sol', 'flap.t.sol', 'vat.t.sol']
2,['flip.sol', 'vat.sol', 'jug.sol', 'flap.t.sol', 'jug.t.sol']
2,['flip.sol', 'vat.sol', 'jug.sol', 'flap.t.sol', 'flap.sol']
2,['flip.sol', 'vat.sol', 'jug.sol', 'vat.t.sol', 'jug.t.sol']
2,['flip.sol', 'vat.sol', 'jug.sol', 'vat.t.sol', 'flap.sol']
3,['flip.sol', 'vat.sol', 'jug.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'vat.sol', 'cat.sol', 'flap.t.sol', 'vat.t.sol']
2,['flip.sol', 'vat.sol', 'cat.sol', 'flap.t.sol', 'jug.t.sol']
2,['flip.sol', 'vat.sol', 'cat.sol', 'flap.t.sol', 'flap.sol']
2,['flip.sol', 'vat.sol', 'cat.sol', 'vat.t.sol', 'jug.t.sol']
2,['flip.sol', 'vat.sol', 'cat.sol', 'vat.t.sol', 'flap.sol']
2,['flip.sol', 'vat.sol', 'cat.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'vat.sol', 'flap.t.sol', 'vat.t.sol', 'jug.t.sol']
2,['flip.sol', 'vat.sol', 'flap.t.sol', 'vat.t.sol', 'flap.sol']
3,['flip.sol', 'vat.sol', 'flap.t.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'vat.sol', 'vat.t.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'flap.t.sol']
2,['flip.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'vat.t.sol']
2,['flip.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'jug.t.sol']
3,['flip.sol', 'flop.t.sol', 'jug.sol', 'cat.sol', 'flap.sol']
3,['flip.sol', 'flop.t.sol', 'jug.sol', 'flap.t.sol', 'vat.t.sol']
3,['flip.sol', 'flop.t.sol', 'jug.sol', 'flap.t.sol', 'jug.t.sol']
3,['flip.sol', 'flop.t.sol', 'jug.sol', 'flap.t.sol', 'flap.sol']
2,['flip.sol', 'flop.t.sol', 'jug.sol', 'vat.t.sol', 'jug.t.sol']
2,['flip.sol', 'flop.t.sol', 'jug.sol', 'vat.t.sol', 'flap.sol']
2,['flip.sol', 'flop.t.sol', 'jug.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'flop.t.sol', 'cat.sol', 'flap.t.sol', 'vat.t.sol']
2,['flip.sol', 'flop.t.sol', 'cat.sol', 'flap.t.sol', 'jug.t.sol']
2,['flip.sol', 'flop.t.sol', 'cat.sol', 'flap.t.sol', 'flap.sol']
2,['flip.sol', 'flop.t.sol', 'cat.sol', 'vat.t.sol', 'jug.t.sol']
2,['flip.sol', 'flop.t.sol', 'cat.sol', 'vat.t.sol', 'flap.sol']
2,['flip.sol', 'flop.t.sol', 'cat.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'flop.t.sol', 'flap.t.sol', 'vat.t.sol', 'jug.t.sol']
3,['flip.sol', 'flop.t.sol', 'flap.t.sol', 'vat.t.sol', 'flap.sol']
3,['flip.sol', 'flop.t.sol', 'flap.t.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'flop.t.sol', 'vat.t.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'jug.sol', 'cat.sol', 'flap.t.sol', 'vat.t.sol']
2,['flip.sol', 'jug.sol', 'cat.sol', 'flap.t.sol', 'jug.t.sol']
3,['flip.sol', 'jug.sol', 'cat.sol', 'flap.t.sol', 'flap.sol']
1,['flip.sol', 'jug.sol', 'cat.sol', 'vat.t.sol', 'jug.t.sol']
2,['flip.sol', 'jug.sol', 'cat.sol', 'vat.t.sol', 'flap.sol']
2,['flip.sol', 'jug.sol', 'cat.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'jug.sol', 'flap.t.sol', 'vat.t.sol', 'jug.t.sol']
2,['flip.sol', 'jug.sol', 'flap.t.sol', 'vat.t.sol', 'flap.sol']
2,['flip.sol', 'jug.sol', 'flap.t.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'jug.sol', 'vat.t.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'cat.sol', 'flap.t.sol', 'vat.t.sol', 'jug.t.sol']
2,['flip.sol', 'cat.sol', 'flap.t.sol', 'vat.t.sol', 'flap.sol']
2,['flip.sol', 'cat.sol', 'flap.t.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'cat.sol', 'vat.t.sol', 'jug.t.sol', 'flap.sol']
2,['flip.sol', 'flap.t.sol', 'vat.t.sol', 'jug.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'move.sol', 'vat.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'move.sol', 'flop.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'move.sol', 'jug.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'move.sol', 'cat.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'move.sol', 'flap.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'move.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'move.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'move.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'vat.sol', 'flop.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'vat.sol', 'jug.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'vat.sol', 'cat.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'vat.sol', 'flap.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'vat.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'vat.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'vat.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'flop.t.sol', 'jug.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'flop.t.sol', 'cat.sol']
3,['vow.sol', 'flip.t.sol', 'pit.sol', 'flop.t.sol', 'flap.t.sol']
3,['vow.sol', 'flip.t.sol', 'pit.sol', 'flop.t.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'flop.t.sol', 'jug.t.sol']
3,['vow.sol', 'flip.t.sol', 'pit.sol', 'flop.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'jug.sol', 'cat.sol']
3,['vow.sol', 'flip.t.sol', 'pit.sol', 'jug.sol', 'flap.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'jug.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'jug.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'jug.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'cat.sol', 'flap.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'cat.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'cat.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'cat.sol', 'flap.sol']
3,['vow.sol', 'flip.t.sol', 'pit.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'flap.t.sol', 'jug.t.sol']
3,['vow.sol', 'flip.t.sol', 'pit.sol', 'flap.t.sol', 'flap.sol']
1,['vow.sol', 'flip.t.sol', 'pit.sol', 'vat.t.sol', 'jug.t.sol']
3,['vow.sol', 'flip.t.sol', 'pit.sol', 'vat.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'pit.sol', 'jug.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'vat.sol', 'flop.t.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'vat.sol', 'jug.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'vat.sol', 'cat.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'vat.sol', 'flap.t.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'vat.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'vat.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'vat.sol', 'flap.sol']
3,['vow.sol', 'flip.t.sol', 'move.sol', 'flop.t.sol', 'jug.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'flop.t.sol', 'cat.sol']
3,['vow.sol', 'flip.t.sol', 'move.sol', 'flop.t.sol', 'flap.t.sol']
3,['vow.sol', 'flip.t.sol', 'move.sol', 'flop.t.sol', 'vat.t.sol']
3,['vow.sol', 'flip.t.sol', 'move.sol', 'flop.t.sol', 'jug.t.sol']
3,['vow.sol', 'flip.t.sol', 'move.sol', 'flop.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'jug.sol', 'cat.sol']
3,['vow.sol', 'flip.t.sol', 'move.sol', 'jug.sol', 'flap.t.sol']
3,['vow.sol', 'flip.t.sol', 'move.sol', 'jug.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'jug.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'jug.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'cat.sol', 'flap.t.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'cat.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'cat.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'cat.sol', 'flap.sol']
3,['vow.sol', 'flip.t.sol', 'move.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'flap.t.sol', 'jug.t.sol']
3,['vow.sol', 'flip.t.sol', 'move.sol', 'flap.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'vat.t.sol', 'jug.t.sol']
3,['vow.sol', 'flip.t.sol', 'move.sol', 'vat.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'move.sol', 'jug.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'flop.t.sol', 'jug.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'flop.t.sol', 'cat.sol']
3,['vow.sol', 'flip.t.sol', 'vat.sol', 'flop.t.sol', 'flap.t.sol']
3,['vow.sol', 'flip.t.sol', 'vat.sol', 'flop.t.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'flop.t.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'flop.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'jug.sol', 'cat.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'jug.sol', 'flap.t.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'jug.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'jug.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'jug.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'cat.sol', 'flap.t.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'cat.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'cat.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'cat.sol', 'flap.sol']
3,['vow.sol', 'flip.t.sol', 'vat.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'flap.t.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'flap.t.sol', 'flap.sol']
1,['vow.sol', 'flip.t.sol', 'vat.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'vat.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'vat.sol', 'jug.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'jug.sol', 'cat.sol']
3,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'jug.sol', 'flap.t.sol']
3,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'jug.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'jug.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'jug.sol', 'flap.sol']
3,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'cat.sol', 'flap.t.sol']
3,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'cat.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'cat.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'cat.sol', 'flap.sol']
3,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'flap.t.sol', 'jug.t.sol']
3,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'flap.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'vat.t.sol', 'jug.t.sol']
3,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'vat.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'flop.t.sol', 'jug.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'jug.sol', 'cat.sol', 'flap.t.sol']
2,['vow.sol', 'flip.t.sol', 'jug.sol', 'cat.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'jug.sol', 'cat.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'jug.sol', 'cat.sol', 'flap.sol']
3,['vow.sol', 'flip.t.sol', 'jug.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.sol', 'flip.t.sol', 'jug.sol', 'flap.t.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'jug.sol', 'flap.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'jug.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'jug.sol', 'vat.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'jug.sol', 'jug.t.sol', 'flap.sol']
3,['vow.sol', 'flip.t.sol', 'cat.sol', 'flap.t.sol', 'vat.t.sol']
1,['vow.sol', 'flip.t.sol', 'cat.sol', 'flap.t.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'cat.sol', 'flap.t.sol', 'flap.sol']
1,['vow.sol', 'flip.t.sol', 'cat.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.sol', 'flip.t.sol', 'cat.sol', 'vat.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'cat.sol', 'jug.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'flap.t.sol', 'vat.t.sol', 'jug.t.sol']
3,['vow.sol', 'flip.t.sol', 'flap.t.sol', 'vat.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'flap.t.sol', 'jug.t.sol', 'flap.sol']
2,['vow.sol', 'flip.t.sol', 'vat.t.sol', 'jug.t.sol', 'flap.sol']
3,['vow.sol', 'pit.sol', 'move.sol', 'vat.sol', 'flop.t.sol']
3,['vow.sol', 'pit.sol', 'move.sol', 'vat.sol', 'jug.sol']
3,['vow.sol', 'pit.sol', 'move.sol', 'vat.sol', 'cat.sol']
3,['vow.sol', 'pit.sol', 'move.sol', 'vat.sol', 'flap.t.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'vat.sol', 'vat.t.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'vat.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'vat.sol', 'flap.sol']
3,['vow.sol', 'pit.sol', 'move.sol', 'flop.t.sol', 'jug.sol']
3,['vow.sol', 'pit.sol', 'move.sol', 'flop.t.sol', 'cat.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'flop.t.sol', 'flap.t.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'flop.t.sol', 'vat.t.sol']
3,['vow.sol', 'pit.sol', 'move.sol', 'flop.t.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'flop.t.sol', 'flap.sol']
3,['vow.sol', 'pit.sol', 'move.sol', 'jug.sol', 'cat.sol']
3,['vow.sol', 'pit.sol', 'move.sol', 'jug.sol', 'flap.t.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'jug.sol', 'vat.t.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'jug.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'jug.sol', 'flap.sol']
3,['vow.sol', 'pit.sol', 'move.sol', 'cat.sol', 'flap.t.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'cat.sol', 'vat.t.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'cat.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'cat.sol', 'flap.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'flap.t.sol', 'vat.t.sol']
3,['vow.sol', 'pit.sol', 'move.sol', 'flap.t.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'flap.t.sol', 'flap.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'move.sol', 'vat.t.sol', 'flap.sol']
3,['vow.sol', 'pit.sol', 'move.sol', 'jug.t.sol', 'flap.sol']
3,['vow.sol', 'pit.sol', 'vat.sol', 'flop.t.sol', 'jug.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'flop.t.sol', 'cat.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'flop.t.sol', 'flap.t.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'flop.t.sol', 'vat.t.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'flop.t.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'flop.t.sol', 'flap.sol']
3,['vow.sol', 'pit.sol', 'vat.sol', 'jug.sol', 'cat.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'jug.sol', 'flap.t.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'jug.sol', 'vat.t.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'jug.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'jug.sol', 'flap.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'cat.sol', 'flap.t.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'cat.sol', 'vat.t.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'cat.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'cat.sol', 'flap.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'flap.t.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'flap.t.sol', 'flap.sol']
1,['vow.sol', 'pit.sol', 'vat.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'vat.t.sol', 'flap.sol']
2,['vow.sol', 'pit.sol', 'vat.sol', 'jug.t.sol', 'flap.sol']
3,['vow.sol', 'pit.sol', 'flop.t.sol', 'jug.sol', 'cat.sol']
2,['vow.sol', 'pit.sol', 'flop.t.sol', 'jug.sol', 'flap.t.sol']
2,['vow.sol', 'pit.sol', 'flop.t.sol', 'jug.sol', 'vat.t.sol']
2,['vow.sol', 'pit.sol', 'flop.t.sol', 'jug.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'flop.t.sol', 'jug.sol', 'flap.sol']
2,['vow.sol', 'pit.sol', 'flop.t.sol', 'cat.sol', 'flap.t.sol']
2,['vow.sol', 'pit.sol', 'flop.t.sol', 'cat.sol', 'vat.t.sol']
2,['vow.sol', 'pit.sol', 'flop.t.sol', 'cat.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'flop.t.sol', 'cat.sol', 'flap.sol']
3,['vow.sol', 'pit.sol', 'flop.t.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.sol', 'pit.sol', 'flop.t.sol', 'flap.t.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'flop.t.sol', 'flap.t.sol', 'flap.sol']
2,['vow.sol', 'pit.sol', 'flop.t.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'flop.t.sol', 'vat.t.sol', 'flap.sol']
3,['vow.sol', 'pit.sol', 'flop.t.sol', 'jug.t.sol', 'flap.sol']
3,['vow.sol', 'pit.sol', 'jug.sol', 'cat.sol', 'flap.t.sol']
2,['vow.sol', 'pit.sol', 'jug.sol', 'cat.sol', 'vat.t.sol']
2,['vow.sol', 'pit.sol', 'jug.sol', 'cat.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'jug.sol', 'cat.sol', 'flap.sol']
2,['vow.sol', 'pit.sol', 'jug.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.sol', 'pit.sol', 'jug.sol', 'flap.t.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'jug.sol', 'flap.t.sol', 'flap.sol']
1,['vow.sol', 'pit.sol', 'jug.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'jug.sol', 'vat.t.sol', 'flap.sol']
3,['vow.sol', 'pit.sol', 'jug.sol', 'jug.t.sol', 'flap.sol']
2,['vow.sol', 'pit.sol', 'cat.sol', 'flap.t.sol', 'vat.t.sol']
2,['vow.sol', 'pit.sol', 'cat.sol', 'flap.t.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'cat.sol', 'flap.t.sol', 'flap.sol']
1,['vow.sol', 'pit.sol', 'cat.sol', 'vat.t.sol', 'jug.t.sol']
1,['vow.sol', 'pit.sol', 'cat.sol', 'vat.t.sol', 'flap.sol']
2,['vow.sol', 'pit.sol', 'cat.sol', 'jug.t.sol', 'flap.sol']
2,['vow.sol', 'pit.sol', 'flap.t.sol', 'vat.t.sol', 'jug.t.sol']
2,['vow.sol', 'pit.sol', 'flap.t.sol', 'vat.t.sol', 'flap.sol']
2,['vow.sol', 'pit.sol', 'flap.t.sol', 'jug.t.sol', 'flap.sol']
2,['vow.sol', 'pit.sol', 'vat.t.sol', 'jug.t.sol', 'flap.sol']
3,['vow.sol', 'move.sol', 'vat.sol', 'flop.t.sol', 'jug.sol']
3,['vow.sol', 'move.sol', 'vat.sol', 'flop.t.sol', 'cat.sol']
2,['vow.sol', 'move.sol', 'vat.sol', 'flop.t.sol', 'flap.t.sol']
2,['vow.sol', 'move.sol', 'vat.sol', 'flop.t.sol', 'vat.t.sol']
2,['vow.sol', 'move.sol', 'vat.sol', 'flop.t.sol', 'jug.t.sol']
2,['vow.sol', 'move.sol', 'vat.sol', 'flop.t.sol', 'flap.sol']
